,date_first_available,title,description,main_category,categories,store,average_rating,rating_number,price,features,details
0,2023-03-22,Nike Unisex Everyday Lightweight Crew Training Socks (3 Pair),"Power through your workout with the Nike Everyday Socks. Sweat-wicking technology helps keep you dry and comfortable, while yarns provide friction for greater traction inside the shoe.",AMAZON FASHION,"['Clothing, Shoes & Jewelry' 'Men' 'Clothing' 'Active' 'Athletic Socks']",Nike,4.5,2263.0,15.0,['Pull On closure'],"{'Item model number': 'SX7676', 'Department': 'Mens', 'Date First Available': 'March 22, 2023', 'Manufacturer': 'Nike'}"
1,2023-05-03,Nike Men's Golf Dri-fit Swoosh Visor,"Nike Dri-FIT Swoosh Visor has a high-performance, three-panel visor built with Dri-FIT moisture management technology. Moreover, the lightweight, airy fabric of the Nike Golf Dri-FIT Swoosh Visor keeps you covered.",AMAZON FASHION,"['Clothing, Shoes & Jewelry' 'Men' 'Accessories' 'Hats & Caps' 'Visors']",Nike,4.7,1633.0,24.69,"['100% Polyester' 'Imported' 'VELCRO closure' 'Hand Wash Only'
 'Contrast stitching adds interest, while the hook and loop closure ensures a custom fit'
 'The contrast Swoosh design trademark is embroidered on the bill'
 'Made of 100% Dri-FIT polyester twill']","{'Item model number': 'NIKEVISOR-NAVY', 'Department': 'Mens', 'Date First Available': 'May 3, 2023', 'Manufacturer': 'Nike'}"
2,2023-05-03,Nike Women's Performance Cushion Quarter Socks with Band (6 Pairs),NIKE Performance Cushion Quarter Socks with Band (6 Pairs) offer the perfect combination of cushioning and comfort. Supportive fit with arch compression. Reinforced heel and toe for enhanced durability.,AMAZON FASHION,['Sports & Outdoors' 'Clothing' 'Men' 'Socks'],Nike,4.6,1466.0,28.96,"['100% Textile' 'Machine Wash'
 'Reinforced heel and toe for enhanced durability in high-wear areas'
 'Stretch cotton construction for comfort'
 'Supportive fit with arch compression'
 'Breathable to keep feet cool and dry'
 ""Please click on Size Chart link for men's and women's sizing""]","{'Item model number': 'SX5178', 'Department': 'Womens', 'Date First Available': 'May 3, 2023', 'Manufacturer': 'Nike Equipment (Sporting Goods)'}"
3,2023-04-26,adidas Men's Athletic Cushioned Quarter Socks (with Arch Compression for a Secure Fit (6-Pair),"Quality, comfort, and durability is what you are looking for in your everyday sock and the adidas 6-pack delivers on all of your needs. now, with the addition of arch compression, this sock delivers a secure fit and gives you the best sock to handle your day to day.",AMAZON FASHION,"['Clothing, Shoes & Jewelry' 'Men' 'Clothing' 'Active' 'Athletic Socks']",adidas,4.7,14628.0,15.0,"['98% Polyester, 2% Spandex' 'Imported' 'Pull On closure' 'Machine Wash'
 'Cushioned in the foot for comfort and durability.'
 'Moisture-wicking yarns keep feet dry from sweat.'
 'Arch compression for a secure fit.']","{'Item model number': '102401', 'Department': 'mens', 'Date First Available': 'April 26, 2023', 'Manufacturer': 'adidas'}"
4,2023-04-06,adidas Boys' Short Sleeve Aeroready Performance Logo Tee T-Shirt,"A go-to t-shirt for hard-charging kids. Lightweight fabric wicks sweat away from their skin during never-ending foam dart battles, sports, outdoor adventures, or everyday play. It's finished with a bold adidas Badge of Sport logo on the chest and is the perfect blend of style, comfort, and performance for active young boys! Made with high-quality moisture-wicking fabric, this t-shirt is designed to keep your child dry and comfortable, no matter how active they are.",AMAZON FASHION,"['Clothing, Shoes & Jewelry' 'Boys' 'Clothing' 'Active'
 'Active Shirts & Tees' 'T-Shirts']",adidas,4.6,8421.0,12.0,"['100% Polyester' 'Imported' 'Pull On closure' 'Machine Wash'
 ""ONE UNIVERSAL FACT ABOUT KIDS: They are always growing and changing and their bodies are, too. That's why we now offer kids' extended sizing for our most popular apparel. Kids deserve great-fitting, functional gear they can feel confident wearing.""
 'FABRIC: The AEROREADY crew neck tee is crafted from high-quality, breathable fabric designed to wick away moisture, keeping your child dry and comfortable even during intense physical activities. Its built to last, withstanding the wear and tear of active play and frequent washing.'
 ""FEATURES: This short sleeve crewneck top is finished with a bold adidas Badge of Sport logo on the chest and has a tagless lable that won't chafe or irritate your child's skin.""
 'FIT: This t-shirt is designed with comfort in mind, featuring a relaxed fit that is roomy at the body with a straight silhouette.'
 'FUNCTION: The moisture-wicking properties in this tee make it perfect for all activities: gym, tennis, golf, school yard play, basketball, track and more']","{'Department': 'boys', 'Date First Available': 'April 6, 2023', 'Manufacturer': 'adidas'}"
